⏻   POWER SYMBOL
󰺳   format-overline
󰺴   frequently-asked-questions
󰺵   gamepad-square
󰺶   gamepad-square-outline
󰺷   gamepad-variant-outline
󰺸   gas-station-outline
󰺹   google-podcast
󰺺   home-analytics
󰺻   mail#2
󰺼   map-check
󰺽   map-check-outline
󰺾   ruler-square-compass
󰺿   notebook-outline
󰻀   penguin
󰻁   radioactive-off
󰻂   record-circle
󰻃   record-circle-outline
󰻄   remote-off
󰻅   remote-tv
󰻆   remote-tv-off
󰻇   rotate-3d
󰻈   sail-boat
󰻉   scatter-plot
󰻊   scatter-plot-outline
󰻋   segment
󰻌   shield-alert
󰻍   shield-alert-outline
󰻎   tablet-dashboard
󰻏   television-play
󰻐   unicode
󰻑   video-3d-variant
󰻒   video-wireless
󰻓   video-wireless-outline
󰻔   account-voice-off
󰻕   bacteria#1
󰻖   bacteria-outline
󰻗   calendar-account
󰻘   calendar-account-outline
󰻙   calendar-weekend
󰻚   calendar-weekend-outline
󰻛   camera-plus
󰻜   camera-plus-outline
󰻝   campfire
󰻞   chat-outline
󰻟   cpu-32-bit
󰻠   cpu-64-bit
󰻡   credit-card-clock
󰻢   credit-card-clock-outline
󰻣   email-edit
󰻤   email-edit-outline
󰻥   email-minus
󰻦   email-minus-outline
󰻧   email-multiple
󰻨   email-multiple-outline
󰻩   email-open-multiple
󰻪   email-open-multiple-outline
󰻫   file-cad
󰻬   file-cad-box
󰻭   file-plus-outline
󰻮   filter-minus
󰻯   filter-minus-outline
󰻰   filter-plus
󰻱   filter-plus-outline
󰻲   fire-extinguisher
󰻳   fishbowl
󰻴   fishbowl-outline
󰻵   fit-to-page
󰻶   fit-to-page-outline
󰻷   flash-alert
󰻸   flash-alert-outline
󰻹   heart-flash
󰻺   home-flood
󰻻   human-male-height
󰻼   human-male-height-variant
󰻽   ice-pop
󰻾   identifier
󰻿   image-filter-center-focus-strong
󰼀   image-filter-center-focus-strong-outline
󰼁   jellyfish
󰼂   jellyfish-outline
󰼃   lasso
󰼄   music-box-multiple-outline
󰼅   map-marker-alert
󰼆   map-marker-alert-outline
󰼇   map-marker-question
󰼈   map-marker-question-outline
󰼉   map-marker-remove
󰼊   map-marker-remove-variant
󰼋   necklace
󰼌   newspaper-minus
󰼍   newspaper-plus
󰼎   numeric-0-box-multiple
󰼏   numeric-1-box-multiple
󰼐   numeric-2-box-multiple
󰼑   numeric-3-box-multiple
󰼒   numeric-4-box-multiple
󰼓   numeric-5-box-multiple
󰼔   numeric-6-box-multiple
󰼕   numeric-7-box-multiple
󰼖   numeric-8-box-multiple
󰼗   numeric-9-box-multiple
󰼘   numeric-9-plus-box-multiple
󰼙   oil-lamp
󰼚   phone-alert
󰼛   play-outline
󰼜   purse
󰼝   purse-outline
󰼞   railroad-light
󰼟   reply-all-outline
󰼠   reply-outline
󰼡   rss-off
󰼢   selection-ellipse-arrow-inside
󰼣   share-off
󰼤   share-off-outline
󰼥   skip-backward-outline
󰼦   skip-forward-outline
󰼧   skip-next-outline
󰼨   skip-previous-outline
󰼩   snowflake-alert
󰼪   snowflake-variant
󰼫   stretch-to-page
󰼬   stretch-to-page-outline
󰼭   typewriter
󰼮   wave
󰼯   weather-cloudy-alert
󰼰   weather-hazy
󰼱   weather-night-partly-cloudy
󰼲   weather-partly-lightning
󰼳   weather-partly-rainy
󰼴   weather-partly-snowy
󰼵   weather-partly-snowy-rainy
󰼶   weather-snowy-heavy
󰼷   weather-sunny-alert
󰼸   weather-tornado
󰼹   baby-bottle
󰼺   baby-bottle-outline
󰼻   bag-carry-on
󰼼   bag-carry-on-off
󰼽   bag-checked
󰼾   baguette
󰼿   bus-multiple
󰽀   car-shift-pattern
󰽁   cellphone-information
󰽂   content-save-alert
󰽃   content-save-alert-outline
󰽄   content-save-all-outline
󰽅   crosshairs-off
󰽆   cupboard
󰽇   cupboard-outline
󰽈   chair-rolling
󰽉   draw
󰽊   dresser
󰽋   dresser-outline
󰽌   emoticon-frown
󰽍   emoticon-frown-outline
󰽎   focus-auto
󰽏   focus-field
󰽐   focus-field-horizontal
󰽑   focus-field-vertical
󰽒   foot-print
󰽓   handball
󰽔   home-thermometer
󰽕   home-thermometer-outline
󰽖   kettle-outline
󰽗   latitude
󰽘   layers-triple
󰽙   layers-triple-outline
󰽚   longitude
󰽛   language-markdown-outline
󰽜   merge#1
󰽝   middleware
󰽞   middleware-outline
󰽟   monitor-speaker
󰽠   monitor-speaker-off
󰽡   moon-first-quarter
󰽢   moon-full
󰽣   moon-last-quarter
󰽤   moon-new
󰽥   moon-waning-crescent
󰽦   moon-waning-gibbous
󰽧   moon-waxing-crescent
󰽨   moon-waxing-gibbous
󰽩   music-accidental-double-flat
󰽪   music-accidental-double-sharp
󰽫   music-accidental-flat
󰽬   music-accidental-natural
󰽭   music-accidental-sharp
󰽮   music-clef-alto
󰽯   music-clef-bass
󰽰   music-clef-treble
󰽱   music-note-eighth-dotted
󰽲   music-note-half-dotted
󰽳   music-note-off-outline
󰽴   music-note-outline
󰽵   music-note-quarter-dotted
󰽶   music-note-sixteenth-dotted
󰽷   music-note-whole-dotted
󰽸   music-rest-eighth
󰽹   music-rest-half
󰽺   music-rest-quarter
󰽻   music-rest-sixteenth
󰽼   music-rest-whole
󰽽   numeric-10-box
󰽾   numeric-10-box-outline
󰽿   page-layout-header-footer
󰾀   patio-heater
󰾁   warehouse
󰾂   select-group
󰾃   shield-car
󰾄   shopping-search
󰾅   speedometer-medium
󰾆   speedometer-slow
󰾇   table-large-plus
󰾈   table-large-remove
󰾉   television-pause
󰾊   television-stop
󰾋   transit-detour
󰾌   video-input-scart
󰾍   view-grid-plus
󰾎   wallet-plus
󰾏   wallet-plus-outline
󰾐   wardrobe
󰾑   wardrobe-outline
󰾒   water-boiler
󰾓   water-pump-off
󰾔   web-box
󰾕   timeline-alert
󰾖   timeline-plus
󰾗   timeline-plus-outline
󰾘   timeline-alert-outline
󰾙   timeline-help
󰾚   timeline-help-outline
󰾛   home-export-outline
󰾜   home-import-outline
󰾝   account-filter-outline
󰾞   approximately-equal
󰾟   approximately-equal-box
󰾠   baby-carriage-off
󰾡   bee
󰾢   bee-flower
󰾣   car-child-seat
󰾤   car-seat
󰾥   car-seat-cooler
󰾦   car-seat-heater
󰾧   chart-bell-curve-cumulative
󰾨   clock-check
󰾩   clock-check-outline
󰾪   coffee-off
󰾫   coffee-off-outline
󰾬   credit-card-minus
󰾭   credit-card-minus-outline
󰾮   credit-card-remove
󰾯   credit-card-remove-outline
󰾰   devices
󰾱   email-newsletter
󰾲   expansion-card-variant
󰾳   power-socket-ch
󰾴   file-swap
󰾵   file-swap-outline
󰾶   folder-swap
󰾷   folder-swap-outline
󰾸   format-letter-ends-with
󰾹   format-letter-matches
󰾺   format-letter-starts-with
󰾻   format-text-rotation-angle-down
󰾼   format-text-rotation-angle-up
󰾽   format-text-rotation-down-vertical
󰾾   format-text-rotation-up
󰾿   format-text-rotation-vertical
󰿀   id-card#1
󰿁   image-auto-adjust
󰿂   key-wireless
󰿃   license
󰿄   location-enter
󰿅   location-exit
󰿆   lock-open-variant
󰿇   lock-open-variant-outline
󰿈   math-integral
󰿉   math-integral-box
󰿊   math-norm
󰿋   math-norm-box
󰿌   message-lock
󰿍   message-text-lock
󰿎   movie-open
󰿏   movie-open-outline
󰿐   bed-queen
󰿑   bed-king-outline
󰿒   bed-king
󰿓   bed-double-outline
󰿔   bed-double
󰿕   microsoft-azure-devops
󰿖   arm-flex-outline
󰿗   arm-flex
󰿘   protocol
󰿙   seal-variant
󰿚   select-place
󰿛   bed-queen-outline
󰿜   sign-direction-plus
󰿝   sign-direction-remove
󰿞   silverware-clean
󰿟   slash-forward
󰿠   slash-forward-box
󰿡   swap-horizontal-circle
󰿢   swap-horizontal-circle-outline
󰿣   swap-vertical-circle
󰿤   swap-vertical-circle-outline
󰿥   tanker-truck
󰿦   texture-box
󰿧   tram-side
󰿨   vector-link
󰿩   numeric-10
󰿪   numeric-10-box-multiple
󰿫   numeric-10-box-multiple-outline
󰿬   numeric-10-circle
󰿭   numeric-10-circle-outline
󰿮   numeric-9-plus
󰿯   credit-card#2
󰿰   credit-card-multiple
󰿱   credit-card-off
󰿲   credit-card-plus
󰿳   credit-card-refund
󰿴   credit-card-scan
󰿵   credit-card-settings
󰿶   hospital#1
󰿷   hospital-box-outline
󰿸   oil-temperature
󰿹   stadium
󰿺   zip-box-outline
󰿻   account-edit-outline
󰿼   peanut
󰿽   peanut-off
󰿾   peanut-outline
󰿿   peanut-off-outline
󱀀   sign-direction-minus
󱀁   newspaper-variant
󱀂   newspaper-variant-multiple
󱀃   newspaper-variant-multiple-outline
󱀄   newspaper-variant-outline
󱀅   overscan
󱀆   pig-variant
󱀇   piggy-bank
󱀈   post
󱀉   post-outline
󱀊   account-box-multiple-outline
󱀋   airballoon-outline
󱀌   alphabetical-off
󱀍   alphabetical-variant
󱀎   alphabetical-variant-off
󱀏   apache-kafka
󱀐   billboard
󱀑   blinds-open
󱀒   bus-stop
󱀓   bus-stop-covered
󱀔   bus-stop-uncovered
󱀕   car-2-plus
󱀖   car-3-plus
󱀗   car-brake-retarder
󱀘   car-clutch
󱀙   car-coolant-level
󱀚   car-turbocharger
󱀛   car-windshield
󱀜   car-windshield-outline
󱀝   cards-diamond-outline
󱀞   cast-audio
󱀟   cellphone-play
󱀠   coach-lamp
󱀡   comment-quote
󱀢   comment-quote-outline
󱀣   domino-mask
󱀤   electron-framework
󱀥   excavator
󱀦   eye-minus
󱀧   eye-minus-outline
󱀨   file-account-outline
󱀩   file-chart-outline
󱀪   file-cloud-outline
󱀫   file-code-outline
󱀬   file-excel-box-outline
󱀭   file-excel-outline
󱀮   file-export-outline
󱀯   file-import-outline
󱀰   file-lock-outline
󱀱   file-move-outline
󱀲   file-multiple-outline
󱀳   file-percent-outline
󱀴   file-powerpoint-box-outline
󱀵   file-powerpoint-outline
󱀶   file-question-outline
󱀷   file-remove-outline
󱀸   file-restore-outline
󱀹   file-send-outline
󱀺   file-star
󱀻   file-star-outline
󱀼   file-undo-outline
󱀽   file-word-box-outline
󱀾   file-word-outline
󱀿   filter-variant-remove
󱁀   floor-lamp-dual
󱁁   floor-lamp-torchiere-variant
󱁂   fruit-cherries
󱁃   fruit-citrus
󱁄   fruit-grapes
󱁅   fruit-grapes-outline
󱁆   fruit-pineapple
󱁇   fruit-watermelon
󱁈   google-my-business
󱁉   graph#2
󱁊   graph-outline
󱁋   harddisk-plus
󱁌   harddisk-remove
󱁍   home-circle-outline
󱁎   instrument-triangle
󱁏   island
󱁐   keyboard-space
󱁑   led-strip-variant
󱁒   numeric-negative-1
󱁓   oil-level
󱁔   outdoor-lamp
󱁕   palm-tree
󱁖   party-popper
󱁗   printer-pos
󱁘   robber
󱁙   routes-clock
󱁚   scale-off
󱁛   cog-transfer
󱁜   cog-transfer-outline
󱁝   shield-sun
󱁞   shield-sun-outline
󱁟   sprinkler
󱁠   sprinkler-variant
󱁡   table-chair
󱁢   terraform
󱁣   toaster
󱁤   tools#3
󱁥   transfer
󱁦   valve
󱁧   valve-closed
󱁨   valve-open
󱁩   video-check
󱁪   video-check-outline
󱁫   water-well
󱁬   water-well-outline
󱁭   bed-single
󱁮   bed-single-outline
󱁯   book-information-variant
󱁰   bottle-soda
󱁱   bottle-soda-classic
󱁲   bottle-soda-outline
󱁳   calendar-blank-multiple
󱁴   card-search
󱁵   card-search-outline
󱁶   face-woman-profile
󱁷   face-woman
󱁸   face-woman-outline
󱁹   file-settings
󱁺   file-settings-outline
󱁻   file-cog
󱁼   file-cog-outline
󱁽   folder-settings
󱁾   folder-settings-outline
󱁿   folder-cog
󱂀   folder-cog-outline
󱂁   furigana-horizontal
󱂂   furigana-vertical
󱂃   golf-tee
󱂄   lungs
󱂅   math-log
󱂆   moped
󱂇   router-network
󱂈   alpha-i#1
󱂉   roman-numeral-2
󱂊   roman-numeral-3
󱂋   roman-numeral-4
󱂌   alpha-v#1
󱂍   roman-numeral-6
󱂎   roman-numeral-7
󱂏   roman-numeral-8
󱂐   roman-numeral-9
󱂑   alpha-x#1
󱂒   soldering-iron
󱂓   stomach#1
󱂔   table-eye
󱂕   form-textarea
󱂖   trumpet
󱂗   account-cash
󱂘   account-cash-outline
󱂙   air-humidifier
󱂚   ansible
󱂛   api
󱂜   bicycle
󱂝   car-door-lock
󱂞   coat-rack
󱂟   coffee-maker
󱂠   web-minus
󱂡   decimal
󱂢   decimal-comma
󱂣   decimal-comma-decrease
󱂤   decimal-comma-increase
󱂥   delete-alert
󱂦   delete-alert-outline
󱂧   delete-off
󱂨   delete-off-outline
󱂩   dock-bottom
󱂪   dock-left
󱂫   dock-right
󱂬   dock-window
󱂭   domain-plus
󱂮   domain-remove
󱂯   door-closed-lock
󱂰   download-off
󱂱   download-off-outline
󱂲   flag-minus-outline
󱂳   flag-plus-outline
󱂴   flag-remove-outline
󱂵   folder-home
󱂶   folder-home-outline
󱂷   folder-information
󱂸   folder-information-outline
󱂹   iv-bag
󱂺   link-lock
󱂻   message-plus-outline
󱂼   phone-cancel
󱂽   smart-card
󱂾   smart-card-outline
󱂿   smart-card-reader
󱃀   smart-card-reader-outline
󱃁   storefront-outline
󱃂   thermometer-high#1
󱃃   thermometer-low#1
󱃄   ufo
󱃅   ufo-outline
󱃆   upload-off
󱃇   upload-off-outline
󱃈   account-child-outline
󱃉   account-settings-outline
󱃊   account-tie-outline
󱃋   alien-outline
󱃌   battery-alert-variant
󱃍   battery-alert-variant-outline
󱃎   beehive-outline
󱃏   boomerang
󱃐   briefcase-clock
󱃑   briefcase-clock-outline
󱃒   cellphone-message-off
󱃓   circle-off-outline
󱃔   clipboard-list
󱃕   clipboard-list-outline
󱃖   code-braces-box
󱃗   code-parentheses-box
󱃘   consolidate
󱃙   electric-switch-closed
󱃚   email-receive
󱃛   email-receive-outline
󱃜   email-send
󱃝   email-send-outline
󱃞   emoticon-confused
󱃟   emoticon-confused-outline
󱃠   epsilon
󱃡   file-table-box
󱃢   file-table-box-multiple
󱃣   file-table-box-multiple-outline
󱃤   file-table-box-outline
󱃥   filter-menu
󱃦   filter-menu-outline
󱃧   flip-horizontal
󱃨   flip-vertical
󱃩   folder-download-outline
󱃪   folder-heart
󱃫   folder-heart-outline
󱃬   folder-key-outline
󱃭   folder-upload-outline
󱃮   gamma
󱃯   hair-dryer
󱃰   hair-dryer-outline
󱃱   hand-heart
󱃲   hexagon-multiple-outline
󱃳   horizontal-rotate-clockwise
󱃴   horizontal-rotate-counterclockwise
󱃵   application-array
󱃶   application-array-outline
󱃷   application-braces
󱃸   application-braces-outline
󱃹   application-parentheses
󱃺   application-parentheses-outline
󱃻   application-variable
󱃼   application-variable-outline
󱃽   khanda
󱃾   kubernetes
󱃿   link-variant-minus
󱄀   link-variant-plus
󱄁   link-variant-remove
󱄂   map-marker-down
󱄃   map-marker-up
󱄄   monitor-shimmer
󱄅   nix
󱄆   nuxt
󱄇   power-socket-de
󱄈   power-socket-fr
󱄉   power-socket-jp
󱄊   progress-close
󱄋   reload-alert
󱄌   restart-alert
󱄍   restore-alert
󱄎   shaker
󱄏   shaker-outline
󱄐   television-shimmer
󱄑   variable-box
󱄒   filter-variant-minus
󱄓   filter-variant-plus
󱄔   slot-machine
󱄕   slot-machine-outline
󱄖   glass-mug-variant
󱄗   clipboard-flow-outline
󱄘   sign-real-estate
󱄙   antenna
󱄚   centos
󱄛   redhat
󱄜   window-shutter
󱄝   window-shutter-alert
󱄞   window-shutter-open
󱄟   bike-fast
󱄠   volume-source
󱄡   volume-vibrate
󱄢   movie-edit
󱄣   movie-edit-outline
󱄤   movie-filter
󱄥   movie-filter-outline
󱄦   diabetes
󱄧   cursor-default-gesture
󱄨   cursor-default-gesture-outline
󱄩   toothbrush
󱄪   toothbrush-paste
󱄫   home-roof
󱄬   toothbrush-electric
󱄭   account-supervisor-outline
󱄮   bottle-tonic
󱄯   bottle-tonic-outline
󱄰   bottle-tonic-plus
󱄱   bottle-tonic-plus-outline
󱄲   bottle-tonic-skull
󱄳   bottle-tonic-skull-outline
󱄴   calendar-arrow-left
󱄵   calendar-arrow-right
󱄶   crosshairs-question
󱄷   fire-hydrant
󱄸   fire-hydrant-alert
󱄹   fire-hydrant-off
󱄺   ocr
󱄻   shield-star
󱄼   shield-star-outline
󱄽   text-recognition
󱄾   handcuffs
󱄿   gender-male-female-variant
󱅀   gender-non-binary
󱅁   minus-box-multiple
󱅂   minus-box-multiple-outline
󱅃   plus-box-multiple-outline
󱅄   pencil-box-multiple
󱅅   pencil-box-multiple-outline
󱅆   printer-check
󱅇   sort-variant-remove
󱅈   sort-alphabetical-ascending-variant
󱅉   sort-alphabetical-descending-variant
󱅊   dice-1-outline
󱅋   dice-2-outline
󱅌   dice-3-outline
󱅍   dice-4-outline
󱅎   dice-5-outline
󱅏   dice-6-outline
󱅐   dice-d4
󱅑   dice-d6
󱅒   dice-d8
󱅓   dice-d10
󱅔   dice-d12
󱅕   dice-d20
󱅖   dice-multiple-outline
󱅗   paper-roll
󱅘   paper-roll-outline
󱅙   home-edit
󱅚   home-edit-outline
󱅛   arrow-horizontal-lock
󱅜   arrow-vertical-lock
󱅝   weight-lifter
󱅞   account-lock
󱅟   account-lock-outline
󱅠   pasta
󱅡   send-check
󱅢   send-check-outline
󱅣   send-clock
󱅤   send-clock-outline
󱅥   send-outline
󱅦   send-lock-outline
󱅧   police-badge
󱅨   police-badge-outline
󱅩   gate-arrow-right
󱅪   gate-open
󱅫   bell-badge
󱅬   message-image-outline
󱅭   message-lock-outline
󱅮   message-minus
󱅯   message-minus-outline
󱅰   message-processing-outline
󱅱   message-settings-outline
󱅲   message-cog-outline
󱅳   message-text-clock
󱅴   message-text-clock-outline
󱅵   message-text-lock-outline
󱅶   checkbox-blank-badge
󱅷   file-link
󱅸   file-link-outline
󱅹   file-phone
󱅺   file-phone-outline
󱅻   meditation
󱅼   yoga
󱅽   leek
󱅾   noodles
󱅿   pound-box-outline
󱆀   school-outline
󱆁   basket-outline
󱆂   phone-in-talk-outline
󱆃   bash
󱆄   file-key
󱆅   file-key-outline
󱆆   file-certificate
󱆇   file-certificate-outline
󱆈   certificate-outline
󱆉   cigar
󱆊   grill-outline
󱆋   qrcode-plus
󱆌   qrcode-minus
󱆍   qrcode-remove
󱆎   phone-alert-outline
󱆏   phone-bluetooth-outline
󱆐   phone-cancel-outline
󱆑   phone-forward-outline
󱆒   phone-hangup-outline
󱆓   phone-incoming-outline
󱆔   phone-lock-outline
󱆕   phone-log-outline
󱆖   phone-message
󱆗   phone-message-outline
󱆘   phone-minus-outline
󱆙   phone-outgoing-outline
󱆚   phone-paused-outline
󱆛   phone-plus-outline
󱆜   phone-return-outline
󱆝   phone-settings-outline
󱆞   key-star
󱆟   key-link
󱆠   shield-edit
󱆡   shield-edit-outline
󱆢   shield-sync
󱆣   shield-sync-outline
󱆤   golf-cart
󱆥   phone-missed-outline
󱆦   phone-off-outline
󱆧   format-quote-open-outline
󱆨   format-quote-close-outline
󱆩   phone-check
󱆪   phone-check-outline
󱆫   phone-ring
󱆬   phone-ring-outline
󱆭   share-circle
󱆮   reply-circle
󱆯   fridge-off
󱆰   fridge-off-outline
󱆱   fridge-alert
󱆲   fridge-alert-outline
󱆳   water-boiler-alert
󱆴   water-boiler-off
󱆵   amplifier-off
󱆶   audio-video-off
󱆷   toaster-off
󱆸   dishwasher-alert
󱆹   dishwasher-off
󱆺   tumble-dryer-alert
󱆻   tumble-dryer-off
󱆼   washing-machine-alert
󱆽   washing-machine-off
󱆾   car-info
󱆿   comment-edit
󱇀   printer-3d-nozzle-alert
󱇁   printer-3d-nozzle-alert-outline
󱇂   align-horizontal-left
󱇃   align-horizontal-center
󱇄   align-horizontal-right
󱇅   align-vertical-bottom
󱇆   align-vertical-center
󱇇   align-vertical-top
󱇈   distribute-horizontal-left
󱇉   distribute-horizontal-center
󱇊   distribute-horizontal-right
󱇋   distribute-vertical-bottom
󱇌   distribute-vertical-center
󱇍   distribute-vertical-top
󱇎   alert-rhombus
󱇏   alert-rhombus-outline
󱇐   crown-outline
󱇑   image-off-outline
󱇒   movie-search
󱇓   movie-search-outline
󱇔   rv-truck
󱇕   shopping-outline
󱇖   strategy
󱇗   note-text-outline
󱇘   view-agenda-outline
󱇙   view-grid-outline
󱇚   view-grid-plus-outline
󱇛   window-closed-variant
󱇜   window-open-variant
󱇝   cog-clockwise
󱇞   cog-counterclockwise
󱇟   chart-sankey
󱇠   chart-sankey-variant
󱇡   vanity-light
󱇢   router
󱇣   image-edit
󱇤   image-edit-outline
󱇥   bell-check
󱇦   bell-check-outline
󱇧   file-edit
󱇨   file-edit-outline
󱇩   human-scooter
󱇪   spider
󱇫   spider-thread
󱇬   plus-thick
󱇭   alert-circle-check
󱇮   alert-circle-check-outline
󱇯   state-machine
󱇰   usb-port
󱇱   cloud-lock
󱇲   cloud-lock-outline
󱇳   robot-mower-outline
󱇴   share-all
󱇵   share-all-outline
󱇶   google-cloud
󱇷   robot-mower
󱇸   fast-forward-5
󱇹   rewind-5
󱇺   shape-oval-plus
󱇻   timeline-clock
󱇼   timeline-clock-outline
󱇽   mirror#2
󱇾   account-multiple-check-outline
󱇿   card-plus
󱈀   card-plus-outline
󱈁   checkerboard-plus
󱈂   checkerboard-minus
󱈃   checkerboard-remove
󱈄   select-search
󱈅   selection-search
󱈆   layers-search
󱈇   layers-search-outline
󱈈   lightbulb-cfl
󱈉   lightbulb-cfl-off
󱈊   account-multiple-remove
󱈋   account-multiple-remove-outline
󱈌   magnify-remove-cursor
󱈍   magnify-remove-outline
󱈎   archive-outline
󱈏   battery-heart
󱈐   battery-heart-outline
󱈑   battery-heart-variant
󱈒   bus-marker
󱈓   chart-multiple
󱈔   emoticon-lol
󱈕   emoticon-lol-outline
󱈖   file-sync
󱈗   file-sync-outline
󱈘   handshake
󱈙   language-kotlin
󱈚   language-fortran
󱈛   offer
󱈜   radio-off
󱈝   table-headers-eye
󱈞   table-headers-eye-off
󱈟   tag-minus-outline
󱈠   tag-off
󱈡   tag-off-outline
󱈢   tag-plus-outline
󱈣   tag-remove-outline
󱈤   tag-text
󱈥   vector-polyline-edit
󱈦   vector-polyline-minus
󱈧   vector-polyline-plus
󱈨   vector-polyline-remove
󱈩   beaker-alert
󱈪   beaker-alert-outline
󱈫   beaker-check
󱈬   beaker-check-outline
󱈭   beaker-minus
󱈮   beaker-minus-outline
󱈯   beaker-plus
󱈰   beaker-plus-outline
󱈱   beaker-question
󱈲   beaker-question-outline
󱈳   beaker-remove
󱈴   beaker-remove-outline
󱈵   bicycle-basket
󱈶   barcode-off
󱈷   digital-ocean
󱈸   exclamation-thick
󱈹   desk
󱈺   flask-empty-minus
󱈻   flask-empty-minus-outline
󱈼   flask-empty-plus
󱈽   flask-empty-plus-outline
󱈾   flask-empty-remove
󱈿   flask-empty-remove-outline
󱉀   flask-minus
󱉁   flask-minus-outline
󱉂   flask-plus
󱉃   flask-plus-outline
󱉄   flask-remove
󱉅   flask-remove-outline
󱉆   folder-move-outline
󱉇   home-remove
󱉈   webrtc
󱉉   seat-passenger
󱉊   web-clock
󱉋   flask-round-bottom
󱉌   flask-round-bottom-empty
󱉍   flask-round-bottom-empty-outline
󱉎   flask-round-bottom-outline
󱉏   gold
󱉐   message-star-outline
󱉑   home-lightbulb
󱉒   home-lightbulb-outline
󱉓   lightbulb-group
󱉔   lightbulb-group-outline
󱉕   lightbulb-multiple
󱉖   lightbulb-multiple-outline
󱉗   api-off
󱉘   allergy
󱉙   archive-arrow-down
󱉚   archive-arrow-down-outline
󱉛   archive-arrow-up
󱉜   archive-arrow-up-outline
󱉝   battery-off
󱉞   battery-off-outline
󱉟   bookshelf
󱉠   cash-minus
󱉡   cash-plus
󱉢   cash-remove
󱉣   clipboard-check-multiple
󱉤   clipboard-check-multiple-outline
󱉥   clipboard-file
󱉦   clipboard-file-outline
󱉧   clipboard-multiple
󱉨   clipboard-multiple-outline
󱉩   clipboard-play-multiple
󱉪   clipboard-play-multiple-outline
󱉫   clipboard-text-multiple
󱉬   clipboard-text-multiple-outline
󱉭   folder-marker
󱉮   folder-marker-outline
󱉯   format-list-text
󱉰   inbox-arrow-down-outline
󱉱   inbox-arrow-up-outline
󱉲   inbox-full
󱉳   inbox-full-outline
󱉴   inbox-outline
󱉵   lightbulb-cfl-spiral
󱉶   magnify-scan
󱉷   map-marker-multiple-outline
󱉸   percent-outline
󱉹   phone-classic-off
󱉺   play-box
󱉻   account-eye-outline
󱉼   safe-square
󱉽   safe-square-outline
󱉾   scoreboard
󱉿   scoreboard-outline
󱊀   select-marker
󱊁   select-multiple
󱊂   select-multiple-marker
󱊃   selection-marker
󱊄   selection-multiple-marker
󱊅   selection-multiple
󱊆   star-box-multiple
󱊇   star-box-multiple-outline
󱊈   toy-brick
󱊉   toy-brick-marker
󱊊   toy-brick-marker-outline
󱊋   toy-brick-minus
󱊌   toy-brick-minus-outline
󱊍   toy-brick-outline
󱊎   toy-brick-plus
󱊏   toy-brick-plus-outline
󱊐   toy-brick-remove
󱊑   toy-brick-remove-outline
󱊒   toy-brick-search
󱊓   toy-brick-search-outline
󱊔   tray
󱊕   tray-alert
󱊖   tray-full
󱊗   tray-minus
󱊘   tray-plus
󱊙   tray-remove
󱊚   truck-check-outline
󱊛   truck-delivery-outline
󱊜   truck-fast-outline
󱊝   truck-outline
󱊞   usb-flash-drive
󱊟   usb-flash-drive-outline
󱊠   water-polo
󱊡   battery-low
󱊢   battery-medium
󱊣   battery-high
󱊤   battery-charging-low
󱊥   battery-charging-medium
󱊦   battery-charging-high
󱊧   hexadecimal
󱊨   gesture-tap-button
󱊩   gesture-tap-box
󱊪   lan-check
󱊫   keyboard-f1
󱊬   keyboard-f2
󱊭   keyboard-f3
󱊮   keyboard-f4
󱊯   keyboard-f5
󱊰   keyboard-f6
󱊱   keyboard-f7
󱊲   keyboard-f8
󱊳   keyboard-f9
󱊴   keyboard-f10
󱊵   keyboard-f11
󱊶   keyboard-f12
󱊷   keyboard-esc
󱊸   toslink
󱊹   cheese
󱊺   string-lights
󱊻   string-lights-off
󱊼   whistle-outline
󱊽   stairs-up
󱊾   stairs-down
󱊿   escalator-up
󱋀   escalator-down
󱋁   elevator-up
󱋂   elevator-down
󱋃   lightbulb-cfl-spiral-off
󱋄   comment-edit-outline
󱋅   tooltip-edit-outline
󱋆   monitor-edit
󱋇   email-sync
󱋈   email-sync-outline
󱋉   chat-alert-outline
󱋊   chat-processing-outline
󱋋   snowflake-melt
󱋌   cloud-check-outline
󱋍   lightbulb-group-off
󱋎   lightbulb-group-off-outline
󱋏   lightbulb-multiple-off
󱋐   lightbulb-multiple-off-outline
󱋑   chat-sleep
󱋒   chat-sleep-outline
󱋓   garage-variant
󱋔   garage-open-variant
󱋕   garage-alert-variant
󱋖   cloud-sync-outline
󱋗   globe-light
󱋘   cellphone-nfc-off
󱋙   leaf-off
󱋚   leaf-maple-off
󱋛   map-marker-left
󱋜   map-marker-right
󱋝   map-marker-left-outline
󱋞   map-marker-right-outline
󱋟   account-cancel
󱋠   account-cancel-outline
󱋡   file-clock
󱋢   file-clock-outline
󱋣   folder-table
󱋤   folder-table-outline
󱋥   hydro-power
󱋦   doorbell
󱋧   bulma
󱋨   iobroker
󱋩   oci
󱋪   label-percent
󱋫   label-percent-outline
󱋬   checkbox-blank-off
󱋭   checkbox-blank-off-outline
󱋮   square-off
󱋯   square-off-outline
󱋰   drag-horizontal-variant
󱋱   drag-vertical-variant
󱋲   message-arrow-left
󱋳   message-arrow-left-outline
󱋴   message-arrow-right
󱋵   message-arrow-right-outline
󱋶   database-marker
󱋷   tag-multiple-outline
󱋸   map-marker-plus-outline
󱋹   map-marker-minus-outline
